,Unnamed: 0,Project,Commit,File,Method,CommentType,#Parameters,NLOC,Complexity,NLOC_slope,Params_slope,Complexity_slope,pmd_warnings_numbers,checkstyle_warnings_numbers,org_silo,missing_links,radio_silence,st_congruence,num_tz,code_only_devs,code_files,ml_only_devs,ml_threads,code_ml_both_devs
0,551,pdfbox,9e35b4a7e82c276c24b404e48b6adf5463c7d4ee,pdfbox/src/main/java/org/apache/pdfbox/rendering/PageDrawer.java,"PageDrawer::TransparencyGroup::TransparencyGroup( PDTransparencyGroup form , boolean isSoftMask , Matrix ctm , PDColor backdropColor)",Not SATD,4.0,137.0,15.0,0.272727272727273,0.0,0.0545454545454546,,,,,,,,,,,,
1,552,pdfbox,ffe33a599b14cceb8cbcf328a814b08b722c0a4a,pdfbox/src/main/java/org/apache/pdfbox/multipdf/PDFCloneUtility.java,"PDFCloneUtility::hasSelfReference( COSBase parent , COSBase value)",Not SATD,2.0,15.0,3.0,,,,,,,,,,,,,,,
2,553,pdfbox,ffe33a599b14cceb8cbcf328a814b08b722c0a4a,pdfbox/src/main/java/org/apache/pdfbox/multipdf/PDFCloneUtility.java,PDFCloneUtility::cloneForNewDocument( TCOSBase base),Not SATD,1.0,20.0,4.0,,,,,,,,,,,,,,,
3,554,pdfbox,ffe33a599b14cceb8cbcf328a814b08b722c0a4a,pdfbox/src/main/java/org/apache/pdfbox/multipdf/PDFCloneUtility.java,PDFCloneUtility::getDestination(),Not SATD,0.0,4.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,
4,555,pdfbox,ffe33a599b14cceb8cbcf328a814b08b722c0a4a,pdfbox/src/main/java/org/apache/pdfbox/multipdf/PDFCloneUtility.java,PDFCloneUtility::PDFCloneUtility( PDDocument dest),Not SATD,1.0,4.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,
5,556,pdfbox,ffe33a599b14cceb8cbcf328a814b08b722c0a4a,pdfbox/src/main/java/org/apache/pdfbox/multipdf/PDFCloneUtility.java,"PDFCloneUtility::cloneMerge( final COSObjectable base , COSObjectable target)",Not SATD,2.0,8.0,3.0,-7.75757575757576,0.0,-1.4,,,,,,,,,,,,
6,557,pdfbox,4e2471f8de2d0c9dcb07ee5c32c1253dda7125dc,fontbox/src/main/java/org/apache/fontbox/ttf/CFFTable.java,CFFTable::CFFTable(),Not SATD,0.0,4.0,1.0,,,,,,,,,,,,,,,
7,558,pdfbox,4e2471f8de2d0c9dcb07ee5c32c1253dda7125dc,fontbox/src/main/java/org/apache/fontbox/ttf/CmapTable.java,CmapTable::CmapTable(),Not SATD,0.0,4.0,1.0,,,,,,,,,,,,,,,
8,559,pdfbox,4e2471f8de2d0c9dcb07ee5c32c1253dda7125dc,fontbox/src/main/java/org/apache/fontbox/ttf/DigitalSignatureTable.java,DigitalSignatureTable::DigitalSignatureTable(),Not SATD,0.0,4.0,1.0,,,,,,,,,,,,,,,
9,560,pdfbox,4e2471f8de2d0c9dcb07ee5c32c1253dda7125dc,fontbox/src/main/java/org/apache/fontbox/ttf/GlyphSubstitutionTable.java,GlyphSubstitutionTable::GlyphSubstitutionTable(),Not SATD,0.0,4.0,1.0,,,,,,,,,,,,,,,
10,561,pdfbox,4e2471f8de2d0c9dcb07ee5c32c1253dda7125dc,fontbox/src/main/java/org/apache/fontbox/ttf/GlyphTable.java,GlyphTable::GlyphTable(),SATD,0.0,4.0,1.0,,,,,,,,,,,,,,,
11,562,pdfbox,4e2471f8de2d0c9dcb07ee5c32c1253dda7125dc,fontbox/src/main/java/org/apache/fontbox/ttf/HeaderTable.java,HeaderTable::HeaderTable(),Not SATD,0.0,4.0,1.0,,,,,,,,,,,,,,,
12,563,pdfbox,4e2471f8de2d0c9dcb07ee5c32c1253dda7125dc,fontbox/src/main/java/org/apache/fontbox/ttf/HorizontalHeaderTable.java,HorizontalHeaderTable::HorizontalHeaderTable(),Not SATD,0.0,4.0,1.0,,,,,,,,,,,,,,,
13,564,pdfbox,4e2471f8de2d0c9dcb07ee5c32c1253dda7125dc,fontbox/src/main/java/org/apache/fontbox/ttf/HorizontalMetricsTable.java,HorizontalMetricsTable::HorizontalMetricsTable(),Not SATD,0.0,4.0,1.0,,,,,,,,,,,,,,,
14,565,pdfbox,4e2471f8de2d0c9dcb07ee5c32c1253dda7125dc,fontbox/src/main/java/org/apache/fontbox/ttf/IndexToLocationTable.java,IndexToLocationTable::IndexToLocationTable(),Not SATD,0.0,4.0,1.0,,,,,,,,,,,,,,,
15,566,pdfbox,4e2471f8de2d0c9dcb07ee5c32c1253dda7125dc,fontbox/src/main/java/org/apache/fontbox/ttf/KerningTable.java,KerningTable::KerningTable(),Not SATD,0.0,4.0,1.0,,,,,,,,,,,,,,,
16,567,pdfbox,4e2471f8de2d0c9dcb07ee5c32c1253dda7125dc,fontbox/src/main/java/org/apache/fontbox/ttf/MaximumProfileTable.java,MaximumProfileTable::MaximumProfileTable(),Not SATD,0.0,4.0,1.0,,,,,,,,,,,,,,,
